Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.00072798,0.00074282,9.674e-05,0.00035673,1.734e-05,0.00318015,0.00115827,0.00010183,0.0167391,0.00019017,0.00083047,0.00027579,0.001825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00817907,0.03704685,0.00105137,0.00063962,9.432e-05,0.10625094,0.01366571,0.00265202,0.08722693,0.00163618,0.00301298,0.01339221,0.05429476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00637153,0.00284508,0.00095204,0.06569597,2.143e-05,0.00036991,0.00013253,3.898e-05,0.00042689,0.00427791,0.00064445,0.00361297,0.02848591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0542821,0.0038994,0.0124132,0.00024447,0.00083882,0.00578314,0.00194237,0.00027284,0.00693923,0.00579727,0.00650811,0.01642087,0.04681046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00038263,0.00011522,0.00056422,1.729e-05,0.00036532,0.00045305,0.00489154,0.00049272,0.00035563,0.00042039,0.00082105,0.00199002,0.00073945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00622565,0.02888128,0.00259855,9.757e-05,0.03307032,0.00089782,0.00394535,0.92397714,0.00015089,0.00172368,0.03128368,0.63154936,0.2658056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00268632,0.02989027,0.00028419,6.148e-05,0.00488988,0.00181043,0.00677532,0.9019673,0.00046974,0.0014028,0.03684029,0.29895505,0.13340785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1963948,0.00123081,0.07761138,0.00215971,0.00256166,0.003236,0.0017848,0.0004248,0.00010487,0.00485775,0.0040839,0.11631009,0.18893135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07903454,0.21662033,0.0075413,2.891e-05,0.00049812,0.00018257,0.00080779,0.00153303,0.00053778,0.00109178,0.01156041,0.10516343,0.09334569
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00699356,0.02563661,0.00022581,0.00125057,0.00010777,0.04301536,0.00401545,0.00058037,0.07793772,0.00541547,0.00359517,0.00864127,0.1010455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012632,0.00300396,0.00022647,0.00083652,0.00050515,0.00183606,0.00298941,3.985e-05,0.00522682,0.00021434,0.00117847,0.00111806,0.00222893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04154644,0.0073505,0.00525606,0.00021335,0.00313973,0.00067899,0.00015149,0.00076038,0.002552,0.00808898,0.00988549,0.06021273,0.0831588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00213835,0.00102687,0.00123855,4.476e-05,0.00079316,0.00093731,0.00061911,0.00023788,0.00088808,0.00043315,0.00305304,0.00260949,0.00150234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00307104,0.00182724,0.0003089,0.00497001,8.714e-05,0.00014812,0.00025478,0.00024557,0.00020796,0.00027445,0.00179389,0.00245491,0.01392547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00703025,0.00185037,0.00346038,0.2901966,7.272e-05,0.00109905,0.0009608,0.00072655,0.00025526,0.01073757,0.00032762,0.01652306,0.17368785
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00953117,0.00553384,0.00523728,0.00010103,0.00250557,0.00038606,8.741e-05,0.00142509,0.0001179,0.00095722,0.00274169,0.08315417,0.059161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00078776,4.739e-05,5.299e-05,0.00012612,0.00032377,0.00101569,0.00241074,9.18e-06,0.00276583,0.00105631,0.0003334,0.00028014,0.00034171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00470215,0.00935242,0.0023613,0.00025588,0.00282747,0.00096294,0.00217092,0.00022671,0.00182843,0.00160962,0.01054138,0.00666442,0.02636998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00141934,0.00100255,0.00041175,0.00130478,0.00010547,0.63689166,0.16827658,0.00120619,0.05821624,0.00478932,0.00024703,0.00672054,0.01904261
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08312905,0.00308177,0.01564291,0.00092536,0.00053343,0.00052193,0.00080201,0.00016007,0.00012776,0.00585377,0.0017347,0.07569176,0.10650688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15084973,0.02104252,0.02487275,0.00052434,0.00133616,0.00061816,0.00264534,0.01649588,0.00016484,0.00187618,0.0168156,0.2339941,0.36676988
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00506675,0.00131139,0.00161481,2.411e-05,0.00265315,0.01526752,0.00174993,0.00766453,0.00784653,0.00276476,0.00660837,0.01768389,0.01445029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03502393,0.00597262,0.00108173,0.00233635,0.00823075,0.0237819,0.01209366,0.8202687,0.0014703,0.02042165,0.01060948,0.57359695,0.47376916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.1733762,0.03265715,0.02037725,0.00500897,0.00036097,0.0055303,0.00054681,0.0034329,0.00287834,0.75773406,0.00579551,0.6068595,0.8050005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.02595806,0.00494391,0.00159749,0.00307059,0.0001016,0.00062066,0.00145182,0.00017548,0.00147393,0.00272906,0.00423282,0.00713864,0.02412497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00476313,0.0009509,0.00163391,0.18085247,0.00012285,0.00016811,0.0003731,0.00015745,0.00011703,0.00057104,0.00070989,0.00275624,0.03676246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00290573,0.00403643,0.00150117,0.00016153,0.000366,0.00095013,0.00065491,8.792e-05,0.03902939,0.00022376,0.00171709,0.0038116,0.00560444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01933613,0.00173688,0.00150073,0.09672076,0.0014917,0.00086576,0.01074588,0.0001488,0.00018901,0.00380912,0.00362679,0.01362628,0.13129343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
