Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
6.163e-05,0.00019568,4.38e-06,8.288e-05,4.8e-07,0.00555056,0.00675485,4.26e-06,0.04666084,1.82e-06,0.00021452,6.199e-05,0.00105131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00286832,0.01095548,0.00036761,0.00067407,5.254e-05,0.17948702,0.0508511,0.00058892,0.24787427,0.0001578,0.00233078,0.00591159,0.0266309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00146797,0.00109521,7.606e-05,0.10501707,6e-08,9.27e-06,6.79e-06,3e-08,1.568e-05,0.00013855,0.00026926,0.00123081,0.04004664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04387611,0.00191602,0.02541721,0.0001353,0.00133079,0.00886026,0.00470155,7.558e-05,0.00820336,0.00245041,0.00837556,0.03458336,0.03656754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030625,0.00057635,3.695e-05,0.01110512,8.3e-07,5.25e-06,3.6e-05,1.58e-06,2.542e-05,1.28e-06,0.00114164,0.00048006,0.01203456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.536e-05,4.44e-06,9.307e-05,4.2e-07,5.567e-05,2.903e-05,0.00320607,5.63e-06,2.664e-05,1.76e-06,6.863e-05,0.00035599,0.00018893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00166899,0.00598273,0.00035125,7.51e-06,0.04430023,9.733e-05,0.00061834,0.9532062,9.227e-05,9.66e-06,0.0234713,0.7743334,0.3770745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0005641,0.01003402,2.205e-05,6.5e-06,0.00373819,0.0003393,0.00327212,0.9586485,0.00069481,2.354e-05,0.08504897,0.46420497,0.15583117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.09162751,0.00025067,0.06958782,0.00028631,0.00484288,0.00066572,0.0007695,1.231e-05,5.859e-05,6.863e-05,0.00305244,0.07732982,0.07300248
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17985508,0.431062,0.01150855,6.106e-05,0.00010851,0.00015056,0.00091541,0.00029474,0.00052738,0.000563,0.04138243,0.32664442,0.34184963
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.00046691,0.00438553,1.958e-05,0.00023407,8.14e-06,0.0518775,0.01443073,3.779e-05,0.23602808,0.00011703,0.00070578,0.00113186,0.01056507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.901e-05,0.00037169,9.3e-06,0.00013271,1.496e-05,0.00060934,0.00190732,1.2e-07,0.00062561,1.25e-06,7.784e-05,0.00033155,0.00148152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06327334,0.00436386,0.00644779,9.942e-05,0.00569499,0.00035942,0.00011203,1.41e-05,0.00095353,0.00080493,0.0194754,0.06976977,0.08697035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00051898,0.0001117,0.00058261,3.025e-05,0.00037602,0.00028983,0.00030401,1.121e-05,0.00037006,1.028e-05,0.00200593,0.00129941,0.00138489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00030625,0.00057635,3.695e-05,0.01110512,8.3e-07,5.25e-06,3.6e-05,1.58e-06,2.542e-05,1.28e-06,0.00114164,0.00048006,0.01203456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004153,0.00027794,0.00040412,0.29474357,5.75e-06,0.00036132,0.00107834,1.088e-05,0.00015339,0.00014451,9.236e-05,0.00146672,0.03439953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00165188,0.00052229,0.00276312,2.35e-06,0.00040019,4.822e-05,1.094e-05,6.26e-06,1.505e-05,1.1e-06,0.00036567,0.0283924,0.01525362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.725e-05,2.7e-07,5.7e-07,1.58e-06,2.21e-06,6.276e-05,0.00065073,0.0,0.00012791,3.961e-05,8.2e-06,4.14e-05,5.886e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00598523,0.00306147,0.00134441,0.00041914,0.00738117,0.00074071,0.00503764,2.116e-05,0.00076103,0.00062427,0.01135168,0.01132706,0.02848682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.027e-05,2.378e-05,7.278e-05,0.00016567,4.53e-06,0.70602185,0.29746675,1.633e-05,0.09187821,6.321e-05,8.67e-06,0.00052127,0.00339656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14750525,0.00172666,0.01247895,0.00046152,0.000406,0.00012735,0.00033122,2.12e-06,2.381e-05,0.00121775,0.00183299,0.13357165,0.13104954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12342525,0.0461855,0.0430224,0.00041836,0.00158113,0.00045046,0.00541645,0.00664419,0.00044307,0.00020409,0.02610972,0.269517,0.3095581
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.00353211,0.00024575,0.00125185,8.43e-06,0.00922352,0.01338744,0.00217167,0.00080034,0.01260033,6.109e-05,0.00555125,0.01592493,0.0139891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02055558,0.00136331,0.00024319,0.00161278,0.01697931,0.02799019,0.01280659,0.8231563,0.0048086,0.00130582,0.00800851,0.6316426,0.49118453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.20002386,0.01312351,0.00434178,0.00211006,1.991e-05,0.00283045,0.00019813,0.0001691,0.00462055,0.9687449,0.00818688,0.6176453,0.69672954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.00711593,0.00110418,0.00038984,0.00831357,5.01e-06,7.844e-05,0.00068179,2.44e-06,0.0005345,0.00031117,0.00586233,0.00316316,0.01634891
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00092813,8.598e-05,0.00017321,0.2717133,2.68e-06,1.171e-05,7.704e-05,5.7e-07,1.425e-05,5.16e-06,0.0001682,0.00057906,0.03949329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00076851,0.00253057,0.00090271,3.898e-05,3.892e-05,0.00132895,0.00069281,3.7e-06,0.09432834,4.98e-06,0.00173804,0.00184843,0.00395522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
