Corporate Behaviour - Business Ethics,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company(Y/N)
0.13325432,0.9063417,0.837966,0.31754047,0.97277975,0.2421616,0.22220314,0.7915844,0.6539947,0.16723412,0.82622766,0.943094,0.09508705,0.7421289,0.6973779,0.638685,0.3574693,0.8467595,0.8713664,0.536869,0.93275183,0.3597434,0.13446373,0.25538677,0.46679872,0.06367186,0.37787795,0.19838256,0.5627315,0.53426254,0.55159247,0.15030286,0.89225006,0.72214097,0.92673254,0.187453,0.21681836,0.7027338,0.14723822,0.54905015,0.81617975,0.20002708,0.2648084,0.22581944,0.9322769,0.74309546,0.78803205,0.16001776,0.8713354,0.8773289,0.86348146,0.8203537,0.919847,0.7649624,0.7683601,0.6846925,0.29465035,0.24471802,0.15780064,0.18281025,0.9145596,0.61262476,0.63824666,0.94439846,0.91953266,0.59761095,0.2675233,0.81686455,0.9324384,0.07771179,0.87017846,0.6870242,0.30073825,0.8829566,0.865688,0.3745036,0.78023016,0.7705572,0.835735,0.8521066,0.6965398,0.6909967,0.6841552,0.5635014,0.61962914,0.64222914,0.94207263,0.3170411,0.94737864,0.75836533,0.1455073,0.19972023,0.3082012,0.7558027,0.9209224,0.26226664,0.81280667,0.05115819,0.8693555,0.97250414,0.79040253,0.3385273,0.8853194,0.84062314,0.868136,0.3073708,0.78200346,0.25582027,0.3575056,0.11851072,0.4874037,0.6566616,0.04676598,0.14927971,0.3927011,0.06840328,0.15148309,0.74864453,0.7787423,0.76923263,0.93742174,0.62321997,0.7884497,0.8121026,0.3088138,0.0842095,0.4816348,0.8580468,0.05058456,0.5594342,0.09333372,0.82582855,0.54612476,0.41170052,0.2793372,0.93085194,0.7865334,0.8912672,0.56624264,0.7557939,0.20861661,0.9134774,0.04823613,0.784153,0.23981842,0.9126315,0.7759657,0.8217922,0.4292625,0.29360372,0.09226075,0.91508675,0.6173772,0.86031616,0.83512294,0.8108624,0.81517065,0.93079543,0.37865397,0.24893352,0.12728497,0.79802406,0.29851592,0.78053033,0.8724526,0.76231074,0.0890564,0.5616766,0.9724059,0.12846595,0.6413915,0.8110964,0.8627535,0.6370491,0.79458195,0.45171264,0.8292348,0.93163574,0.3941535,0.57690835,0.18389507,0.6384698,0.67365354,0.730671,0.8699622,0.26373428,0.9368776,0.7988783,0.7170714,0.9144633,0.7038162,0.880913,0.1670146,0.89870566,0.37765604,0.45934153,0.54719865,0.7439578,0.81381816,0.86291075,0.50896484,0.6917516,0.85376114,0.13982546,0.90133345,0.2808504,0.88750935,0.8452639,0.7974362,0.18699344,0.90239394,0.57811767,0.40006405,0.90237606,0.63085675,0.8616552,0.43717587,0.7948164,0.12052459,0.86505973,0.89496183,0.22656702,0.5594887,0.12704766,0.03769654,0.20213301,0.723854,0.6722368,0.8992256,0.76937616,0.36340293,0.9692955,0.7942774,0.23359469,0.11270592,0.9088141,0.1881437,0.7135829,0.9000245,0.87064826,0.65023774,0.27479625,0.5994515,0.8524529,0.34416297,0.1407552,0.89284307,0.43141547,0.8130657,0.12639448,0.20816788,0.58844775,0.35006657,0.8509145,0.1314233,0.76317346
0.00072798,0.00074282,9.674e-05,0.00035673,1.734e-05,0.00318015,0.00115827,0.00010183,0.0167391,0.00019017,0.00083047,0.00027579,0.001825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15581948,0.8460285,0.48151532,0.6041741,0.92260337,0.31486058,0.15993583,0.7500531,0.25997508,0.18245795,0.8471067,0.713752,0.10128894,0.37966833,0.24771878,0.8272308,0.1263304,0.3073247,0.6556995,0.11361453,0.767603,0.22795004,0.26358336,0.652342,0.14033568,0.12833712,0.1644054,0.3247345,0.14632276,0.84524256,0.280497,0.17505635,0.7447077,0.39555493,0.8765031,0.3622471,0.6632618,0.22302702,0.34173265,0.10255578,0.7723866,0.37518623,0.5491313,0.41621107,0.8529024,0.4785824,0.60903066,0.12934664,0.66580904,0.7139703,0.5289391,0.94179595,0.6294098,0.71258813,0.54852545,0.7393349,0.34130293,0.3722426,0.31302276,0.11157811,0.61731774,0.5868722,0.4529988,0.71790093,0.73958945,0.5385632,0.45980787,0.42938355,0.7843348,0.09214374,0.83101726,0.19059893,0.46700484,0.7190436,0.47782287,0.29996344,0.34811655,0.689966,0.3956761,0.4518366,0.30589718,0.1529024,0.87198305,0.10763302,0.70394987,0.46821335,0.75963074,0.5138894,0.8745167,0.6597149,0.13929105,0.344267,0.5867651,0.3823357,0.49516344,0.0319491,0.65100396,0.07388395,0.5024462,0.8857523,0.4019207,0.44842717,0.6085098,0.85276693,0.6713097,0.19893847,0.51405096,0.43879455,0.40916348,0.19040173,0.4984931,0.40283832,0.04806003,0.2084468,0.68423027,0.2005451,0.21674933,0.28137416,0.49822703,0.4420668,0.5879734,0.41536224,0.36382005,0.7970283,0.49808353,0.17678165,0.61182845,0.49764007,0.02912548,0.11799845,0.27850854,0.520132,0.663545,0.6144142,0.05561698,0.7620848,0.49266356,0.6219046,0.32461324,0.6490607,0.34403688,0.8588454,0.09167534,0.6612875,0.30472946,0.83040947,0.5686226,0.47968203,0.44514275,0.34700316,0.10902086,0.5847249,0.59786874,0.77550787,0.4556258,0.673829,0.38677332,0.669371,0.29476732,0.4866455,0.21904358,0.40129593,0.16963395,0.6263101,0.81317014,0.47504133,0.26739633,0.602202,0.89292383,0.22360814,0.38127,0.674201,0.5226874,0.2360244,0.76444787,0.21956041,0.8175491,0.6665238,0.38738984,0.1717195,0.22064772,0.3567282,0.5258744,0.4946825,0.48741424,0.35232532,0.6717615,0.6339275,0.4313574,0.594239,0.4557348,0.6105822,0.19115442,0.8358662,0.51485354,0.35212696,0.5962634,0.21785583,0.3690309,0.5764528,0.4932974,0.53711396,0.5395584,0.16532922,0.5250148,0.2712459,0.48538753,0.5200548,0.48224235,0.5437857,0.6118128,0.40231037,0.41331005,0.8399465,0.54397523,0.49667025,0.23057923,0.39783293,0.21639618,0.7105667,0.47767088,0.0981431,0.15074742,0.10632208,0.26364776,0.60228765,0.6691702,0.34469336,0.8671591,0.50215024,0.6204865,0.8460288,0.41163617,0.12723759,0.0884712,0.85665995,0.17176615,0.377849,0.58763844,0.60045123,0.9090172,0.40834993,0.6035397,0.8202983,0.37579903,0.31969488,0.5864696,0.630633,0.40405485,0.2233353,0.250292,0.67060363,0.3486313,0.7769429,0.48002553,0.545647
0.00817907,0.03704685,0.00105137,0.00063962,9.432e-05,0.10625094,0.01366571,0.00265202,0.08722693,0.00163618,0.00301298,0.01339221,0.05429476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45442337,0.9729575,0.27292687,0.43771937,0.3739352,0.8477498,0.2193056,0.6791271,0.9930911,0.2822282,0.31855473,0.7561397,0.0454579,0.84644234,0.7157995,0.44243252,0.8001719,0.8952914,0.8408638,0.88945806,0.6675595,0.9746003,0.27269268,0.3604623,0.9947292,0.11482555,0.7569781,0.09654281,0.55910206,0.1281074,0.79747975,0.5832458,0.3677197,0.39611587,0.56655425,0.09551322,0.14191833,0.9934744,0.07272911,0.47658175,0.6627974,0.13266054,0.5818852,0.2224913,0.8682678,0.84504235,0.702513,0.27594936,0.9380836,0.7328466,0.43526265,0.605468,0.9065962,0.82540417,0.51091635,0.99341345,0.2919737,0.16724283,0.12714985,0.8776798,0.5213328,0.8856361,0.28317094,0.8912212,0.90935695,0.6019995,0.4538956,0.65880954,0.51804954,0.09081703,0.9510765,0.6078986,0.6203786,0.51554066,0.77097607,0.00846779,0.54478955,0.7271588,0.90769213,0.9819759,0.4432704,0.92692107,0.16832963,0.84678656,0.24080911,0.65119505,0.5585859,0.5588461,0.99548846,0.75722384,0.63985705,0.09194514,0.04274622,0.94905806,0.64748526,0.5130207,0.59250087,0.08551466,0.6631216,0.5369249,0.9626036,0.03179097,0.88608634,0.69256467,0.7781617,0.48022056,0.4727327,0.43571025,0.06337974,0.28736392,0.5786247,0.5616027,0.27406904,0.24964696,0.50327724,0.05800146,0.13246319,0.6803133,0.99147785,0.8768991,0.19583783,0.24387136,0.87118447,0.2406607,0.77443093,0.5992718,0.65881073,0.4235413,0.13839996,0.8040208,0.0417696,0.8851162,0.8211836,0.88624674,0.44141895,0.31770492,0.43437585,0.656341,0.97414815,0.8143587,0.37588203,0.9837836,0.6910506,0.7916893,0.5520058,0.8702796,0.98412615,0.9908235,0.5005399,0.31555364,0.1208469,0.8669663,0.5653135,0.81530166,0.72570413,0.81425864,0.7256004,0.8956556,0.3115164,0.16339752,0.00785544,0.87510896,0.02309969,0.99430025,0.8404002,0.93043816,0.04573714,0.0289729,0.9786842,0.45010972,0.7051325,0.5284351,0.7714738,0.84276384,0.45597553,0.60123944,0.22157958,0.5440835,0.57083875,0.68183696,0.0433298,0.7229934,0.63755506,0.6302879,0.9042964,0.27208126,0.74560875,0.69506514,0.642425,0.9118221,0.83249253,0.80558145,0.29242674,0.9418836,0.2603895,0.8568546,0.14252895,0.7983611,0.56266695,0.72936463,0.6248145,0.23788244,0.80312145,0.59362197,0.21146262,0.11270735,0.48691908,0.77799314,0.19667736,0.27356434,0.8401974,0.73657376,0.79178053,0.9564315,0.4690525,0.7650582,0.41892904,0.4690644,0.10953799,0.92847025,0.9598286,0.79253125,0.945636,0.22368541,0.0289787,0.10003567,0.85101783,0.880942,0.97021186,0.5880978,0.36639515,0.9961549,0.5314169,0.03682098,0.07010806,0.8242317,0.17259392,0.4999801,0.8969668,0.9038217,0.21548152,0.5345954,0.15346226,0.9841732,0.916855,0.19821057,0.8879588,0.41686872,0.9357307,0.23713835,0.7880334,0.14869183,0.17328042,0.9172153,0.06751567,0.4549325
0.00637153,0.00284508,0.00095204,0.06569597,2.143e-05,0.00036991,0.00013253,3.898e-05,0.00042689,0.00427791,0.00064445,0.00361297,0.02848591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27855986,0.617152,0.5011942,0.42798716,0.723214,0.22593728,0.52713287,0.53041196,0.8081292,0.3983969,0.32691205,0.8021078,0.4368753,0.81641454,0.4208687,0.5756609,0.6386485,0.7286117,0.6919798,0.43623227,0.17251864,0.48005393,0.2711717,0.41804352,0.57422733,0.13374856,0.2400429,0.22751857,0.30899298,0.49563664,0.14871955,0.77049744,0.5836,0.3350637,0.6143345,0.13297933,0.44432744,0.9372957,0.31804338,0.36328888,0.9271257,0.21285465,0.34387383,0.505162,0.80470175,0.8133335,0.62447053,0.22674751,0.5829826,0.68237627,0.698096,0.6845929,0.54057026,0.4652193,0.33767152,0.56116164,0.34249365,0.3139304,0.30576402,0.2519672,0.23220313,0.19014397,0.35163623,0.7665365,0.46811524,0.48949873,0.20100296,0.70714635,0.2541026,0.21407336,0.85609937,0.6541277,0.5420016,0.5677454,0.5867004,0.44520304,0.5716674,0.6689631,0.57521284,0.4522293,0.269303,0.55888695,0.42897907,0.39915353,0.6584031,0.38362652,0.7474986,0.4019412,0.9224431,0.5615521,0.5904905,0.1690959,0.30150092,0.63604057,0.72474587,0.199745,0.5501019,0.07628691,0.52757055,0.6575404,0.68841827,0.34487668,0.48464853,0.2904857,0.69597566,0.2789998,0.67564744,0.5617414,0.8557566,0.32054847,0.39700472,0.5733435,0.28086033,0.43511152,0.330297,0.12427583,0.38450772,0.61163247,0.59768057,0.89188606,0.5970204,0.4718113,0.4591458,0.50269645,0.3801464,0.60806787,0.6444664,0.4610122,0.18505922,0.83531624,0.10613477,0.62636125,0.9407424,0.4209603,0.37679952,0.69947165,0.5105204,0.65098906,0.39405036,0.24375694,0.690958,0.701533,0.2567072,0.51194346,0.34638444,0.59702307,0.2607753,0.5950621,0.4067607,0.42527083,0.20292002,0.44855493,0.5303584,0.32068622,0.5586033,0.53297985,0.15912983,0.5764554,0.14948782,0.5442918,0.27130097,0.8096434,0.51601547,0.43333977,0.40661475,0.5467211,0.1992678,0.3891779,0.87308186,0.28126526,0.5767044,0.51406807,0.6910463,0.4464544,0.6471151,0.4997925,0.8349443,0.3532778,0.46623433,0.3080879,0.106408,0.50702965,0.38485435,0.60360426,0.44069487,0.34041584,0.60654277,0.38120204,0.41057897,0.619228,0.2858324,0.55024654,0.19771387,0.6216456,0.2746694,0.28338158,0.42683193,0.44192767,0.72358656,0.77802336,0.15686715,0.2720497,0.5967539,0.1829294,0.60442775,0.33322334,0.7982235,0.19089058,0.60267764,0.30977827,0.5292191,0.7130953,0.3538583,0.69438154,0.5954618,0.5904481,0.4085524,0.42804885,0.33393663,0.56656533,0.8979914,0.18535948,0.5683516,0.20513418,0.11984652,0.25146434,0.40483943,0.44107643,0.9212085,0.8271754,0.2227256,0.71656895,0.6614838,0.21543816,0.3058386,0.65808475,0.4236032,0.4758132,0.9031505,0.60994035,0.23075809,0.21845935,0.53603023,0.92221665,0.405995,0.52928644,0.64116824,0.73555833,0.70596373,0.35244843,0.2807825,0.40870857,0.54245454,0.6744517,0.24888337,0.37775135
